540 	24724917 	0.000412734846516
550 	24724916 	0.000412553238121
560 	24724915 	0.000410246028633
570 	24724914 	0.000406210980988
580 	24724913 	0.000399300802242
590 	24724912 	0.000394334564102
600 	24724911 	0.000387788510624
610 	24724910 	0.000376260905494
620 	24724909 	0.000368183231255
630 	24724908 	0.000367245430972
640 	24724907 	0.000363918104156
650 	24724906 	0.000356258714387
660 	24724905 	0.000353825722518
670 	24724904 	0.000356877031909
680 	24724903 	0.000356045615858
690 	24724902 	0.000358769550287
700 	24724901 	0.000361591165606
710 	24724900 	0.000369073567723
720 	24724899 	0.000372691780891
730 	24724898 	0.000372540906294
740 	24724897 	0.000375957310955
750 	24724896 	0.000380057158336
760 	24724895 	0.000382402944498
770 	24724894 	0.000376935725812
780 	24724893 	0.000368834835117
790 	24724892 	0.000363581674806
800 	24724891 	0.000356954858956
810 	24724890 	0.000354936605694
820 	24724889 	0.000345858583255
830 	24724888 	0.000342647206126
840 	24724887 	0.000338371656884
850 	24724886 	0.000334452496884
860 	24724885 	0.000335668506156
870 	24724884 	0.00033526021061
880 	24724883 	0.000336146587812
890 	24724882 	0.000339785111993
900 	24724881 	0.000347804118336
910 	24724880 	0.000351907191019
920 	24724879 	0.000353633043257
930 	24724878 	0.000359775323264
940 	24724877 	0.000362216695617
950 	24724876 	0.000362143836124
960 	24724875 	0.000361288079746
970 	24724874 	0.000358837031817
980 	24724873 	0.000354303255382
990 	24724872 	0.000349379561391
1000 	24724871 	0.000342483553278
python /home/data/SICER1.1/SICER/extra/calculate_correlation_dev.py  -b /home/data/hg18/CD36/nucleosome/CD36-shLuc-nucs-chr1.bed  -s hg18 -i /home/data/SICER1.1/SICER/extra/test/testisland -w 10 -m 5 -n 100 -r 1 -t cross -f 0 -o CD36-shLuc-nucs-chr1-cross-B10-R1-S0-correlation
Species:  hg18
Read File:  /home/data/hg18/CD36/nucleosome/CD36-shLuc-nucs-chr1.bed
Island File:  /home/data/SICER1.1/SICER/extra/test/testisland
Bin Size:  10 bp
Resolution:  1  bins
Max distance:  100  bins
Type of correlation:  cross
Reads shift:  0
chr1 0 247249719
0 	24724971 	0.000451520649165
10 	24724970 	0.000384599148029
20 	24724969 	0.000546524654837
30 	24724968 	0.000569517416595
40 	24724967 	0.000522207562592
50 	24724966 	0.000515801625619
60 	24724965 	0.000558046192342
70 	24724964 	0.000593491192467
80 	24724963 	0.000668464112387
90 	24724962 	0.000731403070164
100 	24724961 	0.000798247911582
110 	24724960 	0.000872439951321
120 	24724959 	0.000967759946386
130 	24724958 	0.00110744864454
140 	24724957 	0.00137298308433
150 	24724956 	0.00152510278729
160 	24724955 	0.00149428697916
170 	24724954 	0.0013776344111
180 	24724953 	0.00120018764983
190 	24724952 	0.0010277155708
200 	24724951 	0.000917680731211
210 	24724950 	0.000838833115797
220 	24724949 	0.00076779188995
230 	24724948 	0.000699153161402
240 	24724947 	0.000643227168071
250 	24724946 	0.00059406617107
260 	24724945 	0.000547537968804
270 	24724944 	0.000511571756828
280 	24724943 	0.000495374980694
290 	24724942 	0.000494950755817
300 	24724941 	0.000500656680808
310 	24724940 	0.000520494677798
320 	24724939 	0.000543811945573
330 	24724938 	0.000565227439867
340 	24724937 	0.00058132527688
350 	24724936 	0.000584840121088
360 	24724935 	0.000570518690925
370 	24724934 	0.00054958942865
380 	24724933 	0.000525910329282
390 	24724932 	0.000502373498555
400 	24724931 	0.000479926744559
410 	24724930 	0.000456953826089
420 	24724929 	0.000440497136465
430 	24724928 	0.000434658877745
440 	24724927 	0.000420505737412
450 	24724926 	0.000413400752529
460 	24724925 	0.00041045638721
470 	24724924 	0.000413578591142
480 	24724923 	0.000415690395828
490 	24724922 	0.000420967920542
500 	24724921 	0.000425207426526
510 	24724920 	0.000432912012719
520 	24724919 	0.000443204777212
530 	24724918 	0.000454587224342
540 	24724917 	0.000459997144516
550 	24724916 	0.000461479918351
560 	24724915 	0.000458688951753
570 	24724914 	0.000453311281789
580 	24724913 	0.000446377575661
590 	24724912 	0.000443718546278
600 	24724911 	0.000433109248443
610 	24724910 	0.000423374636266
620 	24724909 	0.000418169635893
630 	24724908 	0.000416599947057
640 	24724907 	0.00041035374701
650 	24724906 	0.00040321855325
660 	24724905 	0.000401217026654
670 	24724904 	0.000402751404104
680 	24724903 	0.000400345518499
690 	24724902 	0.000405301149401
700 	24724901 	0.00040602303414
710 	24724900 	0.000412148425238
720 	24724899 	0.00041446032499
730 	24724898 	0.000417256064707
740 	24724897 	0.000422002265203
750 	24724896 	0.000423452195563
760 	24724895 	0.000426429549786
770 	24724894 	0.000423315887028
780 	24724893 	0.000416963378035
790 	24724892 	0.000409254129801
800 	24724891 	0.000404809757179
810 	24724890 	0.000401646417485
820 	24724889 	0.000393964389903
830 	24724888 	0.000390235741619
840 	24724887 	0.00038640456267
850 	24724886 	0.000381157629781
860 	24724885 	0.000379747637337
870 	24724884 	0.000379666366923
880 	24724883 	0.000379230214217
890 	24724882 	0.000381903752406
900 	24724881 	0.000388098295637
910 	24724880 	0.000393201566272
920 	24724879 	0.000396034464611
930 	24724878 	0.000400238210541
940 	24724877 	0.000404161786517
950 	24724876 	0.000403580581966
960 	24724875 	0.000402152905349
970 	24724874 	0.000402278286263
980 	24724873 	0.000401136343483
990 	24724872 	0.000396077976775
1000 	24724871 	0.000391185526148
















