NM_000330	0.026026076254	0.0	0.0166189374854	0.0181613536152
NM_152224	0.0283054598168	0.0	0.036148873353	0.0395038775694
NM_006240	0.0274770073344	0.0	0.0350908575475	0.0383476665186
NM_152226	0.0293811516578	0.0	0.0375226382866	0.0410051426633
NM_000292	5.10386315481	6.82507196896	6.97109371356	10.3707385584
BC063315	0.0162562381055	0.0545000412307	0.0311412372175	0.0567191315751
NM_005756	0.01692253456	0.0567338412039	0.0324176269833	0.0590438856805
AY143366	0.0167109580525	0.0560245179085	0.032012320776	0.0583056807101
AY143367	0.0167963814802	0.0563109052205	0.0321759620324	0.0586037289182
BC099901	0.017032183812	0.0571014470864	0.0326276764022	0.0594264594538
AF539455	0.0168610243852	0.0565276245478	0.0322997951127	0.0588292724548
AF539456	0.0167749438523	0.0562390342502	0.0321348950738	0.0585289315616
AY143364	0.0169479929185	0.0568191919214	0.032466396248	0.0591327116422
AY148343	0.0170912464347	0.057299458173	0.0327408196233	0.0596325330019
NM_000284	12.803874756	13.4704330848	15.7360564315	14.8787383008
CR614489	12.3038746667	12.8795903889	14.5861536903	13.8387362446
BC002406	12.9859314466	13.8298552902	15.3086026818	14.9093082758
NM_001001671	0.184681524706	0.131336164933	0.321622613886	0.66779803766
AK131412	0.218997506071	0.155739956246	0.381383846862	0.791882702067
NM_031892	27.9252551235	21.5248605638	31.3197055367	37.4409716916
NM_001024666	25.4460441822	19.6205067577	30.9063486678	38.4933270797
AL833278	0.622001801832	0.800875863085	0.992947319406	2.37779203814
NM_198279	0.309913941245	0.346335203062	0.503733710703	2.49684547506
AK094661	0.277672574118	0.271516710691	0.199471137864	0.823495884438
BC089400	0.0	0.202434686072	0.0128523176571	0.0280903019164
AK098768	0.0	0.0	0.0	0.0251503205915
NM_152780	0.0	0.124754482828	0.0142569027692	0.0155800966745
NM_001412	1.21047691905	0.895190857822	1.96647423035	3.80109341873
NM_004586	1.57533891577	1.90908504785	4.89901873596	9.52244837721
AB208933	1.87596138847	2.50548405386	5.36130683873	9.41893004293
AB020709	0.0181285082873	0.0	0.0578797477939	0.0253006443468
NM_014927	0.0240350536573	0.0	0.0767378551976	0.0335439813802
NM_153270	0.0	0.0	0.0	0.0
NM_014332	0.0	0.0	0.0	0.0
BC005948	0.0	0.0	0.0	0.0
NM_015884	0.134495186554	0.200401516021	0.772936484183	0.688252320632
BC036465	0.0178011311624	0.139251911217	0.261438770509	0.186328108761
AK091850	0.260738831538	0.194254004416	0.258991670878	0.242596185691
CR624838	4.68791060389	5.18696684344	5.77945804193	6.8340778145
NM_004595	4.58102138878	5.06714698696	5.58177603354	6.78483195167
NM_000444	0.0256618975105	0.0	0.0	0.0179072246841
NM_152577	0.0	0.0	0.0	0.0
NM_182699	0.0	0.0	0.0	0.0
AK021618	0.0	0.0	0.0	0.0
BC062344	0.0	0.0	0.0	0.0
NM_173495	0.0	0.0328585259769	0.0	0.0205178603483
NM_006406	7.11445425774	6.99265148577	10.1258102255	13.3385272003
BX648512	12.7528613737	22.7570217353	11.2478771342	18.1179727189
NM_001037171	20.6056859695	36.8640678655	18.0007357	28.853508584
NM_001033583	20.9331453699	37.4499006096	18.2867980096	29.3120399153
BC012573	10.2224643953	7.2273110232	16.6519115677	19.6531790908
NM_002970	1199.29822226	1513.50766631	948.90400618	2181.49907401
AY841998	1222.19183792	1529.58618755	923.80945869	2029.55502902
NM_024122	1.80207977719	1.85275231573	2.30143421301	2.16292757087
NM_152761	0.0	0.0	0.0	0.0
NM_030624	1.69036090787	0.698113529073	3.37892581716	7.15427003994
NM_001415	14.9383515012	15.6759933782	27.7732535111	28.0944550306
NM_003410	1.48175007833	0.957071832479	2.25692103964	4.12645615111
M30608	1.18644449924	0.707133935166	2.76104393689	5.05949444998
NM_005391	2.52467643662	3.09798351131	2.52883267197	4.28348008808
NM_004845	0.0289603419205	0.0	0.0277389169559	0.0202089245149
BC045634	0.0297412826889	0.0	0.0284869209395	0.0207538757134
NM_016937	0.246570385846	0.291756152301	0.685359235418	0.678119624321
NM_139058	0.0	0.0	0.0	0.0252079255402
NM_173699	0.0	0.0	0.0	0.0608726785998
NM_173523	0.0	0.0	0.0	0.0
AK131475	0.0	0.0	0.0	0.0
AK131475	0.0	0.0	0.0	0.0
AK057304	0.0	0.0	0.0	0.0
NM_182506	0.0	0.0	0.0	0.0
NM_014271	0.0	0.0	0.0	0.0
NM_002364	0.0	0.0549075181745	0.0	0.0
NM_002365	0.0	0.0	0.0	0.0
NM_002367	0.0	0.0	0.0	0.0
NM_002363	0.0	0.0	0.0	0.0
NM_000475	0.0	0.0	0.0	0.0
NM_025159	2.18083548257	2.04718794256	2.64588559467	4.53501455568
NM_203391	0.353132990986	0.147987517498	0.0986531385572	0.462039474846
NM_000167	0.354921006131	0.148736821384	0.0991526481195	0.464378915225
NM_152787	1.73201850149	0.816202655055	4.29066751706	5.88295215335
NM_198312	1.72870903789	0.81090751469	4.32006918649	5.89754938454
NM_031894	0.0	0.0	0.0	0.0
NM_004016	0.0	0.0	0.0109682815467	0.0119862560345
NM_004021	0.0	0.0	0.00682507191389	0.00745851198891
NM_004018	0.0	0.0	0.0110622540819	0.0120889502316
NM_004022	0.0	0.0	0.00686134086125	0.00749814708464
NM_004023	0.0	0.0	0.0071446340211	0.00780773289645
NM_004015	0.0	0.0	0.010892360065	0.0119032882228
NM_004014	0.0	0.0	0.0089552517483	0.00978639542134
NM_004013	0.0	0.0	0.00679559791912	0.00742630249044
NM_004012	0.0	0.0	0.00508126948342	0.00555286593887
NM_004011	0.0	0.0	0.00515566505382	0.00563416621831
NM_004010	0.0	0.0	0.00357536073421	0.00390719266218
NM_004009	0.0	0.0	0.00359681289862	0.00393063581816
NM_004006	0.0	0.0	0.00359861220472	0.00393260211922
NM_000109	0.0	0.0	0.00357917269036	0.00391135840886
NM_004017	0.0	0.0	0.0109850306677	0.0120045596541
NM_004020	0.0	0.0	0.00714260717456	0.00780551793676
X14298	0.0	0.0	0.0	0.00442141261885
NM_004019	0.0	0.0	0.0	0.0
BC036103	0.0	0.0	0.0	0.0
NM_031442	0.0	0.0	0.0	0.0
NM_152631	0.0	0.0	0.0	0.0
AK126295	0.0	0.0	0.0	0.0
BC027936	0.0	0.0	0.0	0.0
NM_173695	0.0	0.0	0.0	0.0562667704031
NM_001013736	0.0	0.0	0.0	0.0
AK125992	0.0	0.0	0.0	0.0
NM_000950	0.0	0.0	0.0	0.0245609914993
NM_198511	0.0	0.0	0.0	0.0
AK130368	0.0	0.0	0.0	0.0500717938619
NM_021083	0.0	0.0	0.0198093550671	0.0216478762605
NM_000397	45.8594342608	44.021986912	115.51769711	175.465866891
X04011	45.8594342608	44.021986912	115.51769711	175.465866891
NM_006520	0.731191572088	1.06225810543	2.14774919491	2.50015407627
BX647688	0.0492253502183	0.0916839020704	0.1466865019	0.20610075451
NM_006307	0.0	0.0	0.0	0.0
NM_000328	0.847394127202	0.688712992537	1.01661790817	1.52310538053
AJ238395	0.839819074011	0.688244397139	1.03678099882	1.56276610449
NM_001034853	1.37058900086	2.59635285442	0.907208001136	0.676489250603
NM_000531	0.0	0.0	0.0	0.0
NM_004615	0.0438837011962	0.0	0.0280219146248	0.0612452993369
D10653	0.0	0.0	0.0	0.0
NM_021242	141.209532737	89.5859875194	64.8312161022	61.2678469694
NM_017745	1.9136795841	2.22469345828	6.15090153673	5.32364290941
AY316592	1.97556264724	2.2077318879	6.34227236408	5.40021009433
NM_005765	14.73275526	8.88197943331	25.1776902903	47.8053435937
BC025334	0.947255387984	0.595449774798	5.10358586966	5.99038341656
NM_144970	0.947255387984	0.595449774798	5.10358586966	5.99038341656
AL832829	0.530367455567	0.518609471787	2.98449292218	3.42340370543
NM_004229	2.4396512687	2.03097297937	3.64546718132	5.23822208231
NM_021906	2.48630794642	3.86830072059	4.28043174945	7.66333854921
NM_004652	2.481821713	3.90631944459	4.26324365732	7.67136059723
NM_001356	14.7823504134	12.5681633326	29.9020647307	57.4340832811
BC007668	16.9354661411	15.3844138126	33.9462051785	66.9192042717
AK127902	3.22251477751	1.82130997345	2.8619074919	1.75761639215
NM_022567	0.0	0.0324830691744	0.0	0.0
AF035582	0.221401000905	0.179941943175	0.475535753314	0.983160567073
NM_003688	0.202073058423	0.169365598981	0.580651409643	1.05757017529
NM_005300	0.0872334193027	0.633653410791	0.919097101307	0.395672410898
BC020678	0.0872334193027	0.633653410791	0.919097101307	0.395672410898
NM_080817	0.055928376631	0.250004444454	0.24999125111	0.0780551793676
BC056673	0.0	0.0	0.0	0.0
NM_000240	0.0	0.0	0.0123662525984	0.0
NM_000898	0.0926300051484	0.0	0.0	0.0215461634511
NM_000266	0.0	0.0	0.0	0.0
CR749363	0.0655519626348	0.0	0.0418581717213	0.022871530114
NM_025184	0.0320304675263	0.0	0.0409060768324	0.0223513003469
NM_173794	0.344362493667	0.538765036411	0.659677474856	1.05732387074
NM_022076	0.0	0.0	0.0	0.0
NM_021140	2.12817294145	2.11764393107	3.50905332327	10.2734178316
AK055190	0.0	0.0	0.0	0.0332802548861
AK094877	0.0	0.0	0.0214005017342	0.0
NM_024689	0.0	0.0	0.0	0.0
AK096413	0.759920386812	0.540416966001	1.67630701889	1.34981098617
NM_017776	0.723477165593	0.500500378642	1.62791531803	1.27415106032
BC012569	0.380348927892	0.212523874606	1.17387945084	1.37129899122
NM_019886	20.4828600129	13.0854598995	22.3874354357	29.4440355833
BC094742	0.641875671334	0.580678927671	0.66359803866	1.00246448386
NM_032591	0.716900100451	0.640920484873	0.686664280646	1.05055175503
NM_006915	2.07578339167	1.85578450477	4.6524713303	11.0231624129
BC038573	0.0	0.0	0.0	0.212466800981
NM_014735	0.0319849973838	0.0178719461914	0.234876040023	0.245515277224
NM_152869	0.0	0.0394302311723	0.0	0.0
BC010665	69.5814803379	70.618625012	54.7146699095	47.8220086999
NM_019056	66.3813194279	67.9541352698	52.5863151634	46.0315599717
NM_005676	22.3713506524	24.5837703713	17.2761811035	16.2614957016
NM_152856	23.9004619335	26.3736440399	18.0422801255	16.9574939105
BC008733	22.3779635258	24.5910372263	17.281287867	16.2663025286
AK000962	21.1957369465	29.0920919607	16.0332087032	15.1699245911
BX537969	22.3577782141	24.5940669931	17.2570377959	16.2692727294
D50912	23.0451117371	25.5632241789	17.6026515347	16.8954333688
NM_003334	71.7923074339	87.8247633595	90.335023496	92.4215425394
X52897	90.8334577162	113.727765955	106.820193169	110.866441626
BC069772	1.45559520939	1.05254314155	1.42154168849	1.67297420273
BC069772	1.45559520939	1.05254314155	1.42154168849	1.67297420273
AK097343	86.0595935564	111.490518266	94.2978612716	89.4522671216
AF258566	17.1271914623	19.5989812334	22.1878395684	26.4826588248
NM_033018	52.0059426072	51.4118207587	31.2286380519	34.4410435861
BC006190	54.5211221947	53.8023378727	32.7445702563	35.2830186885
AK131486	42.2010755418	36.5538245704	29.184749753	31.8021801176
NM_004651	10.9812791307	13.5579333339	10.7784092213	10.5741154512
CR606453	11.1301009266	13.3584257706	10.820032726	10.8838808256
U44839	11.2045616209	14.0935127328	10.8924190552	10.9391635895
NM_003446	0.0	0.0	0.125386903836	0.0274048314015
BC015023	0.85791926164	0.362767401758	1.7026959032	1.4562190917
NM_153380	0.85791926164	0.362767401758	1.7026959032	1.4562190917
BC025179	0.127397433037	0.213553877229	0.325398259003	0.400048556614
NM_001654	79.5942186922	94.7351661163	59.2548317088	54.5827814586
AB208831	40.154417126	47.9073044479	29.4526333786	29.4188395301
NM_133499	3.90610054732	1.68840618387	0.65885544685	0.334287719114
NM_003254	1078.68784951	1117.7145423	419.022806275	460.55882769
BC000866	1125.24341748	1164.26795528	431.800295834	481.97946597
NM_002621	439.6227318	478.62379142	486.442466234	369.808477323
AK093966	8.01740349025	5.64123799555	6.79892443558	7.54834312578
BC056150	9.03217744518	5.03005517523	7.39618603658	7.85229758193
BC056150	9.03217744518	5.03005517523	7.39618603658	7.85229758193
NM_004182	56.6413418496	87.360248699	69.7093616386	55.5074136407
NM_153477	49.7178814375	76.0697585361	62.8554468461	47.6554943482
AK094108	0.0	0.0	0.0	0.0
NM_007137	0.505371499384	1.31778043619	1.02189824409	1.39592673916
BC039609	1.16540410418	1.15765604821	1.40565101785	1.44575110553
NM_006962	0.946924734749	1.00898889513	1.34993480473	1.90549672726
NM_001007088	0.97245124036	1.03618848106	1.37188447237	1.95686371675
NM_205856	0.0	0.0	0.0	0.0
NM_001037735	0.0615845459193	0.206465989856	0.137636729428	0.322309067479
BC112139	0.0385241871273	0.172206285628	0.147597598185	0.29570977821
NM_173357	0.0	0.0	0.0	0.0
NM_205856	0.0	0.0	0.0	0.0
NM_021015	0.0	0.0	0.0	0.0
NM_175723	0.0	0.0	0.0	0.0
NM_005635	0.0	0.0	0.0	0.0
NM_174962	0.0	0.0	0.0	0.0
NM_021014	0.0	0.0	0.0	0.0
NM_175711	0.0	0.0	0.0	0.0
NM_001034832	0.0	0.0	0.0	0.0
NM_001034832	0.0	0.0	0.0	0.0
BC019246	0.600667113545	0.527416884315	1.39723852536	0.628730647736
NM_012280	16.3700151077	14.0026835816	13.9890396078	13.4540163986
NM_177439	15.5718671258	13.1051208359	13.036912281	12.8248731814
NM_203473	8.15200274911	9.95967089844	6.36522218374	6.4254421623
NM_022825	8.23136242974	10.0566282138	6.39995372442	6.48799378962
AK056340	7.3064259439	9.00974483528	5.67675901571	5.87711681437
NM_203475	8.37401196268	10.4590871289	6.37663252101	6.74971193305
NM_203474	8.46049057159	10.5670983557	6.41359408429	6.81941635921
NM_006579	35.0484493554	36.014058319	20.7680383186	24.9236361577
NM_002536	19.5225360123	19.2765190342	11.9324534738	12.0601704332
AK129559	9.50907873005	4.25063641818	13.6408574428	5.98744076394
NM_006743	91.1745241103	89.90241688	103.850044963	116.711171346
AY203954	70.788988061	72.0597758266	78.2722234659	94.4758486963
AK026664	53.3853646232	65.5781914027	56.6363822096	79.8153735911
NM_017883	40.0691062824	49.024607222	35.7725008037	45.9449320347
NM_000377	233.300342939	241.725557664	241.17577015	167.769553852
NM_003173	7.03477962007	7.95856659355	3.88202273199	4.20191318006
NM_002049	0.105356060187	0.176606346032	0.201825172668	0.0367594532092
NM_006044	28.4538856654	31.7763028881	24.7292952205	26.5948411273
BC011498	2.14523969123	0.863045810697	5.53416043379	4.55081230742
BC013737	29.1272124564	32.638650695	25.0261695865	27.1556865752
NM_181532	0.18686969443	0.139220484471	0.0	0.0434667468043
NM_013271	0.0	0.271716032898	0.207010814309	0.113111822105
BC091473	49.5942844959	63.9421450475	41.0380648391	27.4000455266
NM_005834	50.409874152	65.8160434624	43.6625768326	28.2110190999
NM_001032385	86.2088092286	98.3693474453	63.606796523	55.9339820702
NM_005710	71.8256397939	83.0453952584	42.734025682	39.3630159952
AJ973603	70.0420375423	79.6922709333	41.5274247723	38.4906985127
AJ973606	92.8094994909	104.474369578	55.0568657455	51.1755262909
AJ973602	68.9400810247	76.570272914	40.6077288536	37.8967992173
AB041833	93.2500512905	104.534842339	54.9500762194	50.8898595446
AB041834	70.372870753	80.8790624994	41.4561794632	38.0339738835
NM_005660	3.75001499823	2.61160742027	5.65673813553	5.19569917245
D84454	2.92070411295	2.08623410979	4.97977990469	4.05520350541
NM_001032289	3.84009097285	2.86092042523	6.42213549435	4.68941942827
NM_006875	27.0023072855	27.2180787138	19.8139605495	19.8596521785
BC009917	48.898342983	53.5835255738	37.2703327802	33.5194293894
BC009917	48.898342983	53.5835255738	37.2703327802	33.5194293894
NM_017602	48.898342983	53.5835255738	37.2703327802	33.5194293894
BC028225	29.9493103073	26.67451761	28.499247376	30.0443345461
AL137509	57.4062702877	63.7210793732	41.9478704659	38.7848401612
BC098440	45.7553489926	43.3723030173	38.5308762545	34.2298795937
NM_004979	0.91890796774	0.858860607377	0.842812513956	0.617909274803
NM_020137	24.9165344939	28.8329664039	22.7031019966	24.102368447
AL161985	18.8722419606	15.0643703709	19.0754051589	21.1145693309
NM_006521	18.0587832554	14.6747745855	18.7738156306	20.5648827126
X96717	18.8255018707	14.2776395219	19.329420407	21.3429062406
NM_033626	0.734772956141	0.554813439121	0.621358259495	0.457303890201
BC008769	0.734772956141	0.554813439121	0.621358259495	0.457303890201
NM_007213	20.6997086895	13.0687295538	19.1677895945	10.6915787917
NM_001029896	33.8729782847	47.2900714685	39.3856545957	45.2422229802
NM_007075	27.1741077654	39.8546003357	31.1432749554	36.734332633
NM_015698	7.35571635472	5.44452440966	8.57047967485	8.99927522267
NM_024859	0.795216918148	0.562825131674	0.626268598819	0.462427743313
NM_002668	134.298769358	135.425598673	119.362916171	100.787275234
NM_006150	7.6481352425	2.56851299842	7.43943813604	5.36462657393
NM_003179	1.29649011179	1.26774756821	1.22111280487	0.746384606654
AF067227	0.230661250489	0.121302913517	0.277249170437	0.13255413289
NM_005183	0.207899847882	0.116166177848	0.265508679944	0.136008159798
AJ224874	0.209036477269	0.116801281206	0.266960268155	0.136751743176
NM_014008	12.4896407924	9.83511959522	10.7202246687	10.3166522432
NM_014009	1.01263577592	0.141455163194	0.754387724055	0.32387261423
NM_033215	0.804410177317	0.809050425056	0.924580262277	0.729727016904
AK127066	0.269373223056	0.225772587541	0.215010164734	0.281958504462
U19147	0.0	0.0	0.0	0.0
BC104951	0.0	0.0	0.0	0.0
BC031628	0.0	0.0	0.0	0.0
BC081536	0.0	0.0	0.0	0.0
BC018052	0.0	0.0	0.0	0.0
NM_001472	0.0	0.0	0.0	0.0
NM_012196	0.0	0.0	0.0	0.0
BC018052	0.0	0.0	0.0	0.0
NM_001472	0.0	0.0	0.0	0.0
NM_012196	0.0	0.0	0.0	0.0
NM_001472	0.0	0.0	0.0	0.0
NM_012196	0.0	0.0	0.0	0.0
NM_001472	0.0	0.0	0.0	0.0
BC069309	0.0	0.0	0.0	0.0
NM_012196	0.0	0.0	0.0	0.0
BC081536	0.0	0.0	0.0	0.0
NM_001477	0.0	0.0	0.0	0.0
NM_001472	0.0	0.0	0.0	0.0
BC031628	0.0	0.0	0.0	0.0
BC081536	0.0	0.0	0.0	0.0
BC031628	0.0	0.0	0.0	0.0
BC081536	0.0	0.0	0.0	0.0
BC031628	0.0	0.0	0.0	0.0
BC081536	0.0	0.0	0.0	0.0
NM_001476	0.0	0.0	0.0	0.0
BC081536	0.0	0.0	0.0	0.0
NM_001476	0.0	0.0	0.0	0.0
BC081536	0.0	0.0	0.0	0.0
BC031628	0.0	0.0	0.0	0.0
BC081536	0.0	0.0	0.0	0.0
NM_001472	0.0	0.0	0.0	0.0
NM_001468	0.0	0.0	0.0	0.0
BC036094	0.0	0.0	0.0	0.0
