# Entrez ID 	 3UTR Union length 	 RUD 	 3UTR Read Count 	 RefSeq IDs 	 Gene symbols 
734	2836	1	0	NM_001126111,NM_004337	OSGIN2
735	1424	1	0	NM_001737	C9
738	622	1	0	NM_013265	C11orf2
741	540	1	0	NM_014205	ZNHIT2
745	2875	1	0	NM_001127392,NM_013279	C11orf9
747	3014	1	0	NM_006133	DAGLA
750	582	1	0	NM_001214	C16orf3
752	1221	1	1	NM_005892	FMNL1
754	2497	1	0	NM_004339	PTTG1IP
755	1755	1	0	NM_004928	C21orf2
758	1805	1	0	NM_001044370	MPPED1
759	832	1	0	NM_001128829,NM_001128830,NM_001128831,NM_001164830,NM_001738	CA1
760	1204	1	0	NM_000067	CA2
761	1386	1	0	NM_005181	CA3
762	622	1	0	NM_000717	CA4
763	611	1	0	NM_001739	CA5A
765	886	1	0	NM_001215	CA6
766	1149	1	0	NM_001014435,NM_005182	CA7
767	20422	1	0	NM_004056	CA8
768	633	1	0	NM_001216	CA9
770	605	1	0	NM_001217	CA11
771	3255	1	0	NM_001218,NM_206925	CA12
775	7251	1	0	NM_000719,NM_001129827,NM_001129829,NM_001129830,NM_001129831,NM_001129832,NM_001129833,NM_001129834,NM_001129835,NM_001129836,NM_001129837,NM_001129838,NM_001129839,NM_001129840,NM_001129841,NM_001129842,NM_001129843,NM_001129844,NM_001129846,NM_001167623,NM_001167624,NM_001167625,NM_199460	CACNA1C
776	1560	1	0	NM_000720,NM_001128839,NM_001128840	CACNA1D
777	8452	1	0	NM_000721,NM_001205293,NM_001205294	CACNA1E
778	575	1	0	NM_005183	CACNA1F
779	820	1	0	NM_000069	CACNA1S
781	791	1	0	NM_000722	CACNA2D1
783	2536	1	0	NM_000724,NM_001167945,NM_201570,NM_201571,NM_201572,NM_201590,NM_201593,NM_201596,NM_201597	CACNB2
784	1545	1	0	NM_000725,NM_001206915,NM_001206916,NM_001206917	CACNB3
785	6848	1	0	NM_000726,NM_001005746,NM_001005747,NM_001145798	CACNB4
786	1025	1	0	NM_000727	CACNG1
788	1288	1	0	NM_000387	SLC25A20
790	769	1	1	NM_004341	CAD
793	2064	1	0	NM_004929	CALB1
795	660	1	0	NM_004057	S100G
797	1687	1	0	NM_000728	CALCB
800	2885	1	0	NM_004342,NM_033138,NM_033139,NM_033140,NM_033157	CALD1
801	4059	1	9	NM_006888	CALM1
805	1195	1	1	NM_001743	CALM2
808	2130	1	5	NM_005184	CALM3
810	1228	1	0	NM_005185	CALML3
811	1078	1	1	NM_004343	CALR
814	1085	1	1	NM_001744	CAMK4
815	3720	1	0	NM_015981,NM_171825	CAMK2A
816	3413	1	0	NM_001220,NM_172078,NM_172079,NM_172080,NM_172081,NM_172082,NM_172083,NM_172084	CAMK2B
818	3015	1	0	NM_001204492,NM_001222,NM_172169,NM_172170,NM_172171,NM_172173	CAMK2G
819	1711	1	0	NM_001745	CAMLG
820	568	1	0	NM_004345	CAMP
821	3495	1	2	NM_001024649,NM_001746	CANX
822	646	1	0	NM_001747	CAPG
824	1662	1	2	NM_001146068,NM_001748	CAPN2
825	1045	1	0	NM_000070,NM_024344,NM_173087,NM_173088,NM_173089,NM_173090	CAPN3
826	1015	1	0	NM_001003962,NM_001749	CAPNS1
827	1979	1	0	NM_014289	CAPN6
828	1390	1	0	NM_004058,NM_080590	CAPS
829	1988	1	2	NM_006135	CAPZA1
830	1893	1	0	NM_006136	CAPZA2
836	2077	1	0	NM_004346,NM_032991	CASP3
837	2387	1	0	NM_001225,NM_033306	CASP4
839	1202	1	0	NM_001226,NM_032992	CASP6
842	1170	1	0	NM_001229,NM_032996	CASP9
844	1011	1	0	NM_001231	CASQ1
845	1737	1	0	NM_001232	CASQ2
846	1807	1	0	NM_000388,NM_001178065	CASR
847	1128	1	0	NM_001752	CAT
857	2399	1	0	NM_001172895,NM_001172896,NM_001172897,NM_001753	CAV1
859	1399	1	0	NM_001234,NM_033337	CAV3
860	4278	1	2	NM_001015051,NM_001024630,NM_004348	RUNX2
862	5776	1	0	NM_001198625,NM_001198626,NM_001198627,NM_001198628,NM_001198629,NM_001198630,NM_001198631,NM_001198632,NM_001198633,NM_001198634,NM_001198679,NM_004349,NM_175634,NM_175635,NM_175636	RUNX1T1
863	2622	1	0	NM_005187,NM_175931	CBFA2T3
864	3112	1	11	NM_001031680,NM_004350	RUNX3
866	671	1	0	NM_001756	SERPINA6
867	8869	1	3	NM_005188	CBL
868	1206	1	0	NM_170662	CBLB
869	1987	1	0	NM_004352	CBLN1
871	1222	1	0	NM_001207014,NM_001235	SERPINH1
873	783	1	0	NM_001757	CBR1
874	551	1	0	NM_001236	CBR3
875	1190	1	0	NM_000071,NM_001178008,NM_001178009	CBS
881	566	1	0	NM_005893	CCIN
883	972	1	0	NM_001122671,NM_001122672,NM_004059	CCBL1
885	773	1	0	NM_000729,NM_001174138	CCK
886	743	1	0	NM_000730	CCKAR
887	1084	1	0	NM_176875	CCKBR
889	2268	1	0	NM_001013406,NM_004912,NM_194454,NM_194455,NM_194456	KRIT1
890	1695	1	0	NM_001237	CCNA2
891	1113	1	0	NM_031966	CCNB1
892	1669	1	0	NM_001013399,NM_005190	CCNC
894	5848	1	4	NM_001759	CCND2
896	1508	1	3	NM_001136017,NM_001136125,NM_001136126,NM_001760	CCND3
898	1032	1	0	NM_001238	CCNE1
899	2339	1	0	NM_001761	CCNF
900	2952	1	1	NM_004060,NM_199246	CCNG1
901	4637	1	0	NM_004354	CCNG2
902	685	1	0	NM_001199189,NM_001239	CCNH
904	565	1	0	NM_001240	CCNT1
909	1079	1	0	NM_001763	CD1A
910	787	1	0	NM_001764	CD1B
911	1799	1	0	NM_001765	CD1C
912	2777	1	0	NM_001766	CD1D
914	947	1	2	NM_001767	CD2
915	589	1	0	NM_000732,NM_001040651	CD3D
916	1134	1	3	NM_000733	CD3E
917	1814	1	0	NM_000073	CD3G
919	1542	1	4	NM_000734,NM_198053	CD247
920	1982	1	1	NM_000616,NM_001195014,NM_001195015,NM_001195016,NM_001195017	CD4
921	2513	1	3	NM_014207	CD5
922	1551	1	0	NM_005894	CD5L
923	1559	1	5	NM_006725	CD6
924	952	1	2	NM_006137	CD7
928	944	1	0	NM_001769	CD9
929	629	1	0	NM_000591,NM_001040021,NM_001174104,NM_001174105	CD14
930	885	1	0	NM_001178098,NM_001770	CD19
931	2785	1	0	NM_021950,NM_152866	MS4A1
932	1383	1	0	NM_001031666,NM_001031809,NM_006138	MS4A3
939	827	1	3	NM_001242	CD27
940	4502	1	4	NM_001243077,NM_001243078,NM_006139	CD28
941	3979	1	0	NM_005191	CD80
942	2108	1	0	NM_001206924,NM_001206925,NM_006889,NM_175862,NM_176892	CD86
943	2177	1	0	NM_001243,NM_152942	TNFRSF8
944	1588	1	1	NM_001244	TNFSF8
948	5631	1	0	NM_000072,NM_001001547,NM_001001548,NM_001127443,NM_001127444	CD36
950	3475	1	0	NM_001204255,NM_005506	SCARB2
951	777	1	1	NM_001040031,NM_001774	CD37
952	982	1	0	NM_001775	CD38
953	11384	1	0	NM_001098175,NM_001164178,NM_001164179,NM_001164181,NM_001164182,NM_001164183,NM_001776	ENTPD1
954	1057	1	0	NM_001246,NM_203468	ENTPD2
955	1628	1	1	NM_001114089,NM_001247	ENTPD6
956	1612	1	0	NM_001248	ENTPD3
957	951	1	0	NM_001249	ENTPD5
959	1476	1	1	NM_000074	CD40LG
961	4695	1	3	NM_001777,NM_198793	CD47
962	807	1	0	NM_001778	CD48
