# GeneName	Read Count	RPKM
CTAG2	0	0.0
CTPS2	32	0.360239347525
CUL4B	0	0.0
CXCR3	0	0.0
CXorf1	36	0.405269265966
CXorf15	0	0.0
CXorf18	0	0.0
CXorf21	0	0.0
CXorf22	0	0.0
CXorf23	0	0.0
CXorf24	0	0.0
CXorf26	0	0.0
CXorf27	76	0.855568450373
CXorf36	132	1.48598730854
CXorf38	0	0.0
CXorf39	0	0.0
CXorf40A	0	0.0
CXorf41	0	0.0
CXorf42	0	0.0
CXorf48	105	1.18203535907
CXorf50	0	0.0
CXorf51	0	0.0
CXorf52B	0	0.0
CXorf56	0	0.0
CXorf57	0	0.0
CXorf58	0	0.0
CXorf59	0	0.0
CXorf61	0	0.0
CXorf62	123	1.38466999205
CXorf65	5	0.0562873980509
CYBB	0	0.0
CYLC1	0	0.0
CYSLTR1	0	0.0
DACH2	92	1.03568812414
DCX	39	0.439041704797
DDX26B	0	0.0
DDX3X	0	0.0
DDX53	0	0.0
DHRSX	0	0.0
DIAPH2	25	0.281436990254
DKC1	0	0.0
DLG3	52	0.585388939729
DMD	0	0.0
DMRTC1	0	0.0
DNASE1L1	46	0.517844062068
DOCK11	0	0.0
DRP2	101	1.13700544063
DUSP21	0	0.0
DUSP9	238	2.67928014722
DYNLT3	0	0.0
EBP	0	0.0
EDA	123	1.38466999205
EDA2R	0	0.0
EFHC2	0	0.0
EFNB1	87	0.979400726085
EGFL6	114	1.28335267556
EIF1AX	0	0.0
EIF2S3	0	0.0
ELF4	0	0.0
ELK1	58	0.65293381739
EMD	0	0.0
ENOX2	0	0.0
EPAG	45	0.506586582458
ERAS	153	1.72239438036
ERCC6L	0	0.0
ESX1	111	1.24958023673
F8	0	0.0
F8A1	0	0.0
F9	0	0.0
FAAH2	70	0.788023572712
FAM104B	0	0.0
FAM120C	0	0.0
FAM122B	0	0.0
FAM122C	0	0.0
FAM123B	73	0.821796011543
FAM127A	54	0.607903898949
FAM127B	48	0.540359021288
FAM127C	108	1.2158077979
FAM133A	30	0.337724388305
FAM155B	263	2.96071713748
FAM156A	0	0.0
FAM3A	0	0.0
FAM46D	0	0.0
FAM47A	0	0.0
FAM47B	0	0.0
FAM50A	0	0.0
FAM58A	88	0.990658205695
FAM70A	156	1.75616681919
FAM9A	41	0.461556664017
FAM9B	0	0.0
FAM9C	0	0.0
FANCB	0	0.0
FATE1	210	2.36407071814
FGD1	125	1.40718495127
FGF13	0	0.0
FGF16	81	0.911855848424
FHL1	56	0.63041885817
FIGF	0	0.0
FKSG43	108	1.2158077979
FLJ32742	0	0.0
FLJ44635	58	0.65293381739
FLNA	0	0.0
FMR1	0	0.0
FMR1NB	0	0.0
FOXO4	104	1.17077787946
FOXP3	50	0.562873980509
FRMD7	65	0.731736174661
FRMPD3	43	0.484071623237
FRMPD4	47	0.529101541678
FTHL17	0	0.0
FTSJ1	0	0.0
FUNDC1	0	0.0
FUNDC2	0	0.0
G6PD	0	0.0
GAB3	0	0.0
GABRA3	76	0.855568450373
GABRE	181	2.03760380944
GABRQ	213	2.39784315697
GAGE1	0	0.0
GAGE13	0	0.0
GAGE3	0	0.0
GATA1	98	1.1032330018
GDI1	75	0.844310970763
GDPD2	155	1.74490933958
GJB1	115	1.29461015517
GK	0	0.0
GLA	0	0.0
GLRA2	38	0.427784225187
GLRA4	300	3.37724388305
GLUD1	0	0.0
GLUD2	0	0.0
GNL3L	0	0.0
GPC3	172	1.93628649295
GPC4	172	1.93628649295
GPKOW	0	0.0
GPM6B	91	1.02443064453
GPR101	321	3.61365095487
GPR112	65	0.731736174661
GPR119	100	1.12574796102
GPR143	71	0.799281052322
GPR173	151	1.69987942114
GPR174	0	0.0
GPR34	0	0.0
GPR50	237	2.66802266761
GPR64	125	1.40718495127
GPR82	0	0.0
GPRASP1	25	0.281436990254
GPRASP2	98	1.1032330018
GRIA3	156	1.75616681919
GRIPAP1	0	0.0
GRPR	38	0.427784225187
GSPT2	15	0.168862194153
GTPBP6	0	0.0
GUCY2F	33	0.371496827136
GYG2	220	2.47664551424
H2AFB1	0	0.0
H2BFM	99	1.11449048141
H2BFXP	0	0.0
HAUS7	0	0.0
HCCS	0	0.0
HCFC1	0	0.0
hCG_1644608	0	0.0
HDAC6	48	0.540359021288
HDAC8	0	0.0
HDHD1A	0	0.0
HDX	0	0.0
HEPH	33	0.371496827136
HMGB3	0	0.0
HNRNPH2	0	0.0
HPRT1	0	0.0
HS6ST2	167	1.8799990949
HSD17B10	0	0.0
HSFX1	0	0.0
HTATSF1	0	0.0
HTR2C	112	1.26083771634
HUWE1	0	0.0
IDH3G	0	0.0
IDS	61	0.68670625622
IGBP1	0	0.0
IGSF1	202	2.27401088125
IKBKG	0	0.0
IL13RA1	124	1.39592747166
IL13RA2	0	0.0
IL1RAPL1	44	0.495329102848
IL1RAPL2	56	0.63041885817
IL2RG	0	0.0
IL3RA	0	0.0
IL9R	0	0.0
INGX	0	0.0
IQSEC2	91	1.02443064453
IRAK1	0	0.0
IRS4	114	1.28335267556
ITGB1BP2	0	0.0
ITIH5L	110	1.23832275712
ITM2A	0	0.0
KAL1	207	2.33029827931
KCND1	68	0.765508613492
KCNE1L	0	0.0
KDM5C	0	0.0
KDM6A	0	0.0
KIAA1210	124	1.39592747166
KIAA2022	151	1.69987942114
KLF8	121	1.36215503283
KLHL13	0	0.0
KLHL15	0	0.0
KLHL34	51	0.574131460119
KLHL4	0	0.0
L1CAM	215	2.42035811619
LAGE3	32	0.360239347525
LAMP2	0	0.0
LANCL3	0	0.0
LAS1L	0	0.0
LDOC1	0	0.0
LHFPL1	0	0.0
LOC100128416	0	0.0
LOC100129014	114	1.28335267556
LOC100129515	0	0.0
LOC100130176	0	0.0
LOC100130935	81	0.911855848424
LOC100272228	0	0.0
LOC100288675	0	0.0
LOC100293905	107	1.20455031829
LOC121456	26	0.292694469864
LOC158572	45	0.506586582458
LOC158696	0	0.0
LOC158960	65	0.731736174661
LOC286434	0	0.0
LOC349408	0	0.0
LOC389857	0	0.0
LOC389906	0	0.0
LOC401577	0	0.0
LOC401588	0	0.0
LOC441528	0	0.0
LOC442459	0	0.0
LOC492303	0	0.0
LOC550643	0	0.0
LOC554203	0	0.0
LOC646108	35	0.394011786356
LOC648644	14	0.157604714542
LOC649375	0	0.0
LOC652863	74	0.833053491153
LOC652890	0	0.0
LOC653364	0	0.0
LOC728142	0	0.0
LOC730452	0	0.0
LOC730834	0	0.0
LOC92249	71	0.799281052322
LONRF3	39	0.439041704797
LPAR4	0	0.0
LRCH2	0	0.0
LUZP4	0	0.0
MAGEA1	161	1.81245421724
MAGEA10	0	0.0
MAGEA11	8	0.0900598368814
MAGEA3	0	0.0
MAGEA4	0	0.0
MAGEA5	0	0.0
MAGEA8	0	0.0
MAGEA9	0	0.0
MAGEB1	0	0.0
MAGEB10	0	0.0
MAGEB18	0	0.0
MAGEB2	0	0.0
MAGEB3	0	0.0
MAGEB4	0	0.0
MAGEB6	0	0.0
MAGEC1	0	0.0
MAGEC2	0	0.0
MAGEC3	0	0.0
MAGED1	0	0.0
MAGED2	0	0.0
MAGED4B	0	0.0
MAGEE1	0	0.0
MAGEE2	148	1.66610698231
MAGEH1	0	0.0
MAGIX	0	0.0
MAGT1	0	0.0
MAMLD1	0	0.0
MAOA	70	0.788023572712
MAOB	233	2.62299274917
MAP3K15	0	0.0
MAP3K7IP3	0	0.0
MAP7D2	62	0.697963735831
MAP7D3	0	0.0
MBNL3	0	0.0
MBTPS2	0	0.0
MCF2	31	0.348981867915
MCTS1	0	0.0
MECP2	41	0.461556664017
MED12	0	0.0
MED14	0	0.0
MGC16121	193	2.17269356476
MID1	137	1.54227470659
MID1IP1	0	0.0
MID2	0	0.0
MMGT1	0	0.0
MORC4	57	0.64167633778
MORF4L2	0	0.0
MOSPD1	0	0.0
MOSPD2	0	0.0
MPP1	0	0.0
MSL3	44	0.495329102848
MSL3L2	44	0.495329102848
MSN	0	0.0
MTCP1	0	0.0
MTCP1NB	0	0.0
MTM1	0	0.0
MTMR1	0	0.0
MTMR8	44	0.495329102848
MUM1L1	0	0.0
MXRA5	81	0.911855848424
NAP1L2	80	0.900598368814
NAP1L3	30	0.337724388305
NCRNA00087	112	1.26083771634
NCRNA00105	0	0.0
NDP	212	2.38658567736
NDUFA1	0	0.0
NDUFB11	0	0.0
NGFRAP1	64	0.720478695051
NHS	138	1.5535321862
NKAP	0	0.0
NKRF	0	0.0
NLGN3	40	0.450299184407
NLGN4X	74	0.833053491153
NONO	0	0.0
NOX1	0	0.0
NR0B1	0	0.0
NSBP1	0	0.0
NSDHL	0	0.0
NUDT10	104	1.17077787946
NUDT11	85	0.956885766865
NUP62CL	0	0.0
NXF3	0	0.0
NXF4	45	0.506586582458
NXT2	0	0.0
NYX	0	0.0
OCRL	21	0.236407071814
ODZ1	0	0.0
OFD1	0	0.0
OGT	0	0.0
OPHN1	254	2.85939982098
OPN1MW	0	0.0
OTC	57	0.64167633778
OTUD5	28	0.315209429085
OTUD6A	66	0.742993654271
P2RY10	0	0.0
P2RY4	141	1.58730462503
P2RY8	0	0.0
PABPC1L2B	0	0.0
PABPC5	39	0.439041704797
PAGE1	49	0.551616500898
PAGE2	33	0.371496827136
PAGE4	118	1.328382594
PAGE5	33	0.371496827136
PAK3	138	1.5535321862
PASD1	28	0.315209429085
PCDH11X	63	0.709221215441
PCDH19	293	3.29844152578
PCSK1N	81	0.911855848424
PCTK1	0	0.0
PCYT1B	170	1.91377153373
PDHA1	15	0.168862194153
PDK3	0	0.0
PDZD11	27	0.303951949475
PDZD4	0	0.0
PFKFB1	72	0.810538531932
PGK1	0	0.0
PGRMC1	0	0.0
PHEX	0	0.0
PHF16	109	1.22706527751
PHF6	0	0.0
PHF8	0	0.0
PHKA1	115	1.29461015517
PHKA2	0	0.0
PIGA	0	0.0
PIM2	0	0.0
PIN4	0	0.0
PIR	91	1.02443064453
PJA1	50	0.562873980509
PLAC1	118	1.328382594
PLCXD1	0	0.0
PLP1	270	3.03951949475
PLP2	0	0.0
PLS3	79	0.889340889204
PLXNA3	0	0.0
PLXNB3	29	0.326466908695
PNCK	79	0.889340889204
PNMA3	43	0.484071623237
PNMA5	72	0.810538531932
PNMA6A	0	0.0
PNPLA4	0	0.0
POF1B	0	0.0
POLA1	0	0.0
PORCN	15	0.168862194153
POU3F4	237	2.66802266761
PPEF1	42	0.472814143627
PPP1R2P9	61	0.68670625622
PPP1R3F	32	0.360239347525
PPP2R3B	0	0.0
PQBP1	51	0.574131460119
PRAF2	0	0.0
PRDX4	0	0.0
PRICKLE3	0	0.0
PRKX	0	0.0
PRPS2	0	0.0
PRRG1	79	0.889340889204
PRRG3	178	2.00383137061
PSMD10	0	0.0
PTCHD1	156	1.75616681919
RAB33A	30	0.337724388305
RAB39B	0	0.0
RAB9A	0	0.0
RAB9B	95	1.06946056297
RAI2	189	2.12766364632
RAP2C	0	0.0
RBBP7	0	0.0
RBM10	0	0.0
RBM3	0	0.0
RBM41	0	0.0
RBMX2	17	0.191377153373
RBMXL3	0	0.0
RENBP	0	0.0
REPS2	0	0.0
RGAG1	196	2.20646600359
RGAG4	200	2.25149592203
RGN	0	0.0
RHOXF1	45	0.506586582458
RHOXF2	0	0.0
RIBC1	0	0.0
RIPPLY1	68	0.765508613492
RLIM	0	0.0
RNF113A	0	0.0
RNF128	0	0.0
RNU12P	0	0.0
RP13-102H20.1	209	2.35281323853
RP2	0	0.0
RP3-527F8.2	0	0.0
RP6-213H19.1	54	0.607903898949
RPA4	0	0.0
RPGR	0	0.0
RPL10	30	0.337724388305
RPL39	0	0.0
RPS4P16	33	0.371496827136
RPS4X	33	0.371496827136
RPS6KA3	0	0.0
RPS6KA6	18	0.202634632983
RRAGB	0	0.0
RS1	2	0.0225149592203
S100G	0	0.0
SAGE1	0	0.0
SASH3	0	0.0
SAT1	0	0.0
SCML1	61	0.68670625622
SCML2	0	0.0
SERPINA7	0	0.0
SFRS17A	0	0.0
SH2D1A	0	0.0
SH3BGRL	0	0.0
SH3KBP1	0	0.0
SHOX	0	0.0
SHROOM2	133	1.49724478815
SHROOM4	207	2.33029827931
SLC10A3	0	0.0
SLC16A2	204	2.29652584047
SLC25A14	0	0.0
SLC25A43	0	0.0
SLC25A5	0	0.0
SLC25A6	0	0.0
SLC35A2	57	0.64167633778
SLC38A5	0	0.0
SLC6A14	0	0.0
SLC6A8	68	0.765508613492
SLC7A3	201	2.26275340164
SLC9A6	28	0.315209429085
SLITRK2	124	1.39592747166
SLITRK4	45	0.506586582458
SMARCA1	55	0.619161378559
SMC1A	0	0.0
SMEK3P	0	0.0
SMPX	0	0.0
SMS	0	0.0
SNX12	0	0.0
SOX3	253	2.84814234137
SPACA5	0	0.0
SPANXA1	0	0.0
SPANXC	0	0.0
SPANXD	0	0.0
SPANXF1	0	0.0
SPANXN1	0	0.0
SPIN2A	0	0.0
SPIN3	0	0.0
SPIN4	0	0.0
SPRY3	0	0.0
SRPK3	65	0.731736174661
SRPX	188	2.11640616671
SRPX2	144	1.62107706386
SSR4	0	0.0
SSX1	29	0.326466908695
SSX2	59	0.664191297
SSX4	29	0.326466908695
SSX5	59	0.664191297
SSX6	29	0.326466908695
SSX8	89	1.00191568531
STAG2	0	0.0
STARD8	117	1.31712511439
STS	0	0.0
SUV39H1	0	0.0
SYAP1	7	0.0788023572712
SYN1	105	1.18203535907
SYP	49	0.551616500898
SYTL4	125	1.40718495127
SYTL5	0	0.0
TAF1	0	0.0
TAF1L	0	0.0
TAF7L	0	0.0
TAF9B	0	0.0
TAZ	42	0.472814143627
TBC1D25	0	0.0
TBC1D8B	137	1.54227470659
TBL1X	0	0.0
TBX22	70	0.788023572712
TCEAL1	18	0.202634632983
TCEAL2	121	1.36215503283
TCEAL4	0	0.0
TCEAL5	202	2.27401088125
TCEAL6	84	0.945628287254
TCEAL7	51	0.574131460119
TCEAL8	0	0.0
TCEANC	0	0.0
TDGF3	0	0.0
TEX11	0	0.0
TEX13A	0	0.0
TEX13B	30	0.337724388305
TEX28	0	0.0
TFE3	0	0.0
TGIF2LX	0	0.0
THOC2	0	0.0
TIMM17B	44	0.495329102848
TIMM8A	0	0.0
TIMP1	0	0.0
TKTL1	0	0.0
TLR7	105	1.18203535907
TLR8	16	0.180119673763
TMEM185A	64	0.720478695051
TMEM187	0	0.0
TMEM27	48	0.540359021288
TMEM31	40	0.450299184407
TMEM35	182	2.04886128905
TMEM47	0	0.0
TMLHE	0	0.0
TMSB15A	122	1.37341251244
TMSB15B	0	0.0
TNMD	67	0.754251133881
TRAPPC2	0	0.0
TREX2	0	0.0
TRMT2B	0	0.0
TRO	119	1.33964007361
TRPC5	102	1.14826292024
TSC22D3	17	0.191377153373
TSPAN6	51	0.574131460119
TSPAN7	73	0.821796011543
TSPYL2	36	0.405269265966
TSR2	23	0.258922031034
UBA1	34	0.382754306746
UBE2A	0	0.0
UBE2DNL	0	0.0
UBL4A	0	0.0
UBQLN2	50	0.562873980509
UPF3B	0	0.0
UPRT	0	0.0
USP11	0	0.0
USP26	56	0.63041885817
USP27X	23	0.258922031034
USP51	36	0.405269265966
USP9X	12	0.135089755322
UXT	0	0.0
VAMP7	0	0.0
VBP1	0	0.0
VCX	0	0.0
VCX2	0	0.0
VCY	0	0.0
VENTXP1	0	0.0
VGLL1	129	1.45221486971
VMA21	0	0.0
VSIG1	56	0.63041885817
VSIG4	48	0.540359021288
WAS	0	0.0
WBP5	53	0.596646419339
WDR13	0	0.0
WDR40B	0	0.0
WDR44	0	0.0
WDR45	0	0.0
WNK3	211	2.37532819775
WWC3	0	0.0
XAGE1D	0	0.0
XAGE2	0	0.0
XAGE3	70	0.788023572712
XAGE5	101	1.13700544063
XG	0	0.0
XIAP	0	0.0
XIST	0	0.0
XK	27	0.303951949475
XKRX	38	0.427784225187
XPNPEP2	72	0.810538531932
YIPF6	0	0.0
ZBED1	0	0.0
ZBTB33	0	0.0
ZC4H2	0	0.0
ZCCHC13	0	0.0
ZCCHC18	0	0.0
ZCCHC5	0	0.0
ZDHHC15	43	0.484071623237
ZDHHC9	77	0.866825929983
ZFX	0	0.0
ZIC3	253	2.84814234137
ZMAT1	0	0.0
ZMYM3	0	0.0
ZNF157	0	0.0
ZNF182	0	0.0
ZNF185	102	1.14826292024
ZNF275	48	0.540359021288
ZNF280C	0	0.0
ZNF41	0	0.0
ZNF449	0	0.0
ZNF630	0	0.0
ZNF645	0	0.0
ZNF673	0	0.0
ZNF674	0	0.0
ZNF711	58	0.65293381739
ZNF75D	0	0.0
ZNF81	0	0.0
ZRSR1	0	0.0
ZXDA	29	0.326466908695
A2LD1	0	0.0
ABCC4	0	0.0
ABHD13	0	0.0
ADPRHL1	0	0.0
AKAP11	0	0.0
ALG11	126	1.41844243088
ALG5	0	0.0
ALOX5AP	0	0.0
ANKRD10	0	0.0
ARGLU1	0	0.0
ARHGEF7	0	0.0
ARL11	54	0.607903898949
ATP11A	0	0.0
ATP12A	260	2.92694469864
ATP4B	92	1.03568812414
ATP7B	160	1.80119673763
ATP8A2	286	3.21963916851
B3GALTL	0	0.0
BIVM	0	0.0
BRCA2	0	0.0
C13orf1	0	0.0
C13orf15	0	0.0
C13orf16	0	0.0
C13orf18	171	1.92502901334
C13orf23	0	0.0
C13orf26	337	3.79377062863
C13orf27	0	0.0
C13orf28	72	0.810538531932
C13orf29	273	3.07329193358
C13orf3	0	0.0
C13orf30	44	0.495329102848
C13orf31	0	0.0
C13orf33	316	3.55736355681
C13orf34	0	0.0
C13orf36	152	1.71113690075
C13orf37	0	0.0
C13orf38	69	0.776766093102
C13orf39	185	2.08263372788
C1QTNF9	64	0.720478695051
C1QTNF9B	64	0.720478695051
CAB39L	0	0.0
CARKD	0	0.0
CARS2	0	0.0
CCDC122	0	0.0
CCDC70	124	1.39592747166
CCNA1	155	1.74490933958
CDADC1	51	0.574131460119
CDC16	0	0.0
CDK8	0	0.0
CDX2	471	5.30227289639
CENPJ	0	0.0
CKAP2	0	0.0
CLDN10	0	0.0
CLN5	137	1.54227470659
CLYBL	0	0.0
COG3	0	0.0
COG6	0	0.0
COL4A1	297	3.34347144422
COL4A2	298	3.35472892383
COMMD6	0	0.0
CPB2	43	0.484071623237
CRYL1	0	0.0
CSNK1A1L	41	0.461556664017
CUL4A	0	0.0
CYSLTR2	52	0.585388939729
DACH1	90	1.01317316492
DAOA	0	0.0
DCLK1	49	0.551616500898
DCT	68	0.765508613492
DCUN1D2	0	0.0
DGKH	0	0.0
DHRS12	0	0.0
DIAPH3	0	0.0
DIS3	0	0.0
DLEU1	0	0.0
DLEU2L	0	0.0
DLEU7	0	0.0
DNAJC15	0	0.0
DNAJC3	0	0.0
DOCK9	0	0.0
DZIP1	175	1.97005893178
EBPL	0	0.0
EDNRB	166	1.86874161529
EFHA1	0	0.0
EFNB2	171	1.92502901334
ELF1	0	0.0
ENOX1	152	1.71113690075
EPSTI1	0	0.0
ERCC5	0	0.0
ESD	0	0.0
EXOSC8	0	0.0
F10	159	1.78993925802
F7	37	0.416526745576
FAM123A	287	3.23089664812
FAM124A	327	3.68119583253
FAM155A	88	0.990658205695
FAM48A	0	0.0
FAM70B	236	2.656765188
FARP1	252	2.83688486176
FBXL3	0	0.0
FGF14	195	2.19520852398
FGF9	95	1.06946056297
FKSG29	0	0.0
FLJ25694	0	0.0
FLJ32682	218	2.45413055502
FLJ35379	0	0.0
FLT1	271	3.05077697436
FLT3	210	2.36407071814
FNDC3A	0	0.0
FOXO1	0	0.0
FRY	93	1.04694560375
G30	0	0.0
GAS6	172	1.93628649295
GJA3	182	2.04886128905
GJB2	299	3.36598640344
GJB6	264	2.97197461709
GPC5	124	1.39592747166
GPC6	105	1.18203535907
GPR12	279	3.14083681124
GPR18	0	0.0
GPR180	0	0.0
GPR183	0	0.0
GRK1	160	1.80119673763
GRTP1	233	2.62299274917
GSX1	481	5.41484769249
GTF2F2	0	0.0
GTF3A	0	0.0
GUCY1B2	202	2.27401088125
hCG_1774568	12	0.135089755322
hCG_2011852	0	0.0
HMGB1	0	0.0
HNRNPA1L2	0	0.0
HS6ST3	102	1.14826292024
HSP90AB6P	0	0.0
HSPH1	0	0.0
HTR2A	264	2.97197461709
IFT88	0	0.0
IL17D	66	0.742993654271
ING1	0	0.0
INTS6	0	0.0
IPO5	32	0.360239347525
IRS2	41	0.461556664017
ITGBL1	0	0.0
ITM2B	0	0.0
KATNAL1	0	0.0
KBTBD6	0	0.0
KBTBD7	0	0.0
KCNRG	0	0.0
KCTD12	212	2.38658567736
KCTD4	0	0.0
KDELC1	0	0.0
KIAA0564	0	0.0
KIAA0774	0	0.0
KIAA1704	0	0.0
KL	262	2.94945965786
KLF12	0	0.0
KLF5	105	1.18203535907
KLHL1	0	0.0
KPNA3	0	0.0
LAMP1	38	0.427784225187
LATS2	38	0.427784225187
LCP1	0	0.0
LECT1	204	2.29652584047
LHFP	171	1.92502901334
LIG4	0	0.0
LMO7	0	0.0
LNX2	0	0.0
LOC100128487	0	0.0
LOC100129122	0	0.0
LOC100129884	0	0.0
LOC100131754	0	0.0
LOC100131993	0	0.0
LOC100132234	174	1.95880145217
LOC100190939	0	0.0
LOC100287114	46	0.517844062068
LOC100287487	260	2.92694469864
LOC100289058	0	0.0
LOC100289274	0	0.0
LOC100289373	0	0.0
LOC144920	0	0.0
LOC220115	0	0.0
LOC220429	0	0.0
LOC283481	45	0.506586582458
LOC338864	0	0.0
LOC348021	0	0.0
LOC374491	0	0.0
LOC641467	0	0.0
LOC646982	0	0.0
LOC649459	143	1.60981958425
LOC729680	66	0.742993654271
LOC780529	273	3.07329193358
LPAR6	0	0.0
LRCH1	0	0.0
LRRC63	0	0.0
MAB21L1	157	1.7674242988
MBNL2	0	0.0
MCF2L	13	0.146347234932
MED4	0	0.0
MGC5590	88	0.990658205695
MIPEP	0	0.0
MIRHG1	0	0.0
MLNR	325	3.65868087331
MPHOSPH8	0	0.0
MRP63	0	0.0
MRPS31	0	0.0
MTIF3	0	0.0
MTMR6	37	0.416526745576
MTRF1	0	0.0
MYCBP2	0	0.0
MYO16	0	0.0
N4BP2L1	0	0.0
N4BP2L2	0	0.0
N6AMT2	0	0.0
NALCN	53	0.596646419339
NARG1L	0	0.0
NBEA	77	0.866825929983
NDFIP2	0	0.0
NEK3	37	0.416526745576
NHLRC3	0	0.0
NUDT15	0	0.0
NUFIP1	0	0.0
NUPL1	41	0.461556664017
OK/SW-CL.58	0	0.0
OLFM4	43	0.484071623237
OR7E35P	0	0.0
OXGR1	182	2.04886128905
PABPC1	155	1.74490933958
PABPC3	155	1.74490933958
PAN3	0	0.0
PARP4	0	0.0
PCCA	0	0.0
PCDH17	160	1.80119673763
PCDH20	67	0.754251133881
PCDH8	377	4.24406981303
PCDH9	113	1.27209519595
PCID2	0	0.0
PDS5B	0	0.0
PHF11	0	0.0
PIBF1	0	0.0
POLR1D	0	0.0
POMP	0	0.0
POSTN	0	0.0
POU4F1	424	4.77317135471
PROZ	0	0.0
PSPC1	0	0.0
RAB20	96	1.08071804258
RAP2A	0	0.0
RASA3	0	0.0
RASL11A	91	1.02443064453
RB1	0	0.0
RBM26	0	0.0
RCBTB1	0	0.0
RCBTB2	0	0.0
RFC3	0	0.0
RFXAP	21	0.236407071814
RNASEH2B	0	0.0
RNF113B	82	0.923113328034
RNF17	47	0.529101541678
RNF219	0	0.0
RNF6	14	0.157604714542
RP11-159J2.1	0	0.0
RP11-165I9.3	135	1.51975974737
RP11-327P2.4	0	0.0
RP11-64P12.3	0	0.0
RP11-756A22.3	194	2.18395104437
